,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,100
n_charging_zones,1
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,541680.0
n_same_zone_trips,7397
n_not_same_zone_trips,10431
n_no_close_vehicles,11661
n_deaths,0
n_booking_reqs,29489
n_bookings,17828
n_unsatisfied,11661
fraction_satisfied,0.6045644138492319
fraction_unsatisfied,0.3954355861507681
fraction_same_zone_trips,0.2508392960086812
fraction_not_same_zone_trips,0.3537251178405507
fraction_no_close_vehicles,0.39543558615076807
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.4149091317029392
fraction_not_same_zone_trips_satisfied,0.5850908682970608
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,637
tot_mobility_distance,105246647.9542008
tot_mobility_duration,31345847.101411
cum_relo_ret_t,347961.4182270362
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,637
n_charges_system,0
n_charges_users,0
n_charge_deaths,15
fraction_charge_deaths,0.023547880690737835
soc_avg,62.38068653277545
soc_med,62.99154994380166
charging_time_avg,5.265188685253761
charging_time_med,5.209373171881366
n_charges_by_vehicle_avg,3.3526315789473684
n_charges_by_vehicle_system_avg,3.3526315789473684
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,25252.645510645267
tot_potential_tanktowheel_energy,19905.502895904643
tot_potential_mobility_energy,45158.14840654991
tot_potential_welltotank_co2_emissions,9970.919254244072
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,9970.919254244072
tot_welltotank_energy,25252.645510645267
tot_tanktowheel_energy,19905.50289590464
tot_mobility_energy,45158.14840654992
tot_welltotank_co2_emissions,9970.919254244072
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,9970.919254244072
tot_charging_energy,19318.609108838282
tot_charging_return_distance,3245957.098239906
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18954.67926691354
charging_energy_event_avg,30.327486827061666
charging_energy_event_max,37.05361615235202
charging_energy_event_med,30.005989470036674
cum_relo_out_t,0.0
cum_relo_t,347961.4182270362
cum_relo_khw,684.388768595039
avg_hourly_relo_t,14498.392426126507
max_driving_distance,41883.47752455863
percentage_satisfied,60.45644138492319
percentage_unsatisfied,39.54355861507681
percentage_same_zone_trips,25.08392960086812
percentage_not_same_zone_trips,35.37251178405507
percentage_no_close_vehicles,39.543558615076805
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,41.49091317029392
percentage_not_same_zone_trips_satisfied,58.50908682970608
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,2.3547880690737837
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.0
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,4210.783333333334
scenario_cost,70877.45000000001
relocation_cost,2223.0868386727316
energy_cost,1820.5241190212785
revenues,135832.00410611436
washing_cost,3363.28
sim_cost,7406.89095769401
profit,57547.66314842034
