,0
engine_type,gasoline
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Seat Leon 1.5 TSI 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,400
n_charging_zones,100
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,6.303427542431827
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,2166720.0
n_same_zone_trips,12623
n_not_same_zone_trips,11195
n_no_close_vehicles,5671
n_deaths,0
n_booking_reqs,29489
n_bookings,23818
n_unsatisfied,5671
fraction_satisfied,0.8076910034250059
fraction_unsatisfied,0.19230899657499412
fraction_same_zone_trips,0.42805791990233644
fraction_not_same_zone_trips,0.37963308352266945
fraction_no_close_vehicles,0.19230899657499406
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.5299773280712067
fraction_not_same_zone_trips_satisfied,0.4700226719287933
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,199
tot_mobility_distance,141545974.95823047
tot_mobility_duration,41906580.661665
cum_relo_ret_t,13884.690080778993
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,199
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,53.765436621416754
soc_med,54.29289704029118
charging_time_avg,0.016267877302205618
charging_time_med,0.01624316637129292
n_charges_by_vehicle_avg,1.0364583333333333
n_charges_by_vehicle_system_avg,1.0364583333333333
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,20095.480632763712
tot_potential_tanktowheel_energy,83731.1693031821
tot_potential_mobility_energy,103826.64993594584
tot_potential_welltotank_co2_emissions,5124.347561354747
tot_potential_welltowheel_co2_emissions,22261.368705328056
tot_potential_co2_emissions_kg,27385.716266682804
tot_welltotank_energy,20095.480632763712
tot_tanktowheel_energy,83731.16930318212
tot_mobility_energy,103826.64993594584
tot_welltotank_co2_emissions,5124.347561354746
tot_tanktowheel_co2_emissions,22261.368705328056
tot_co2_emissions_kg,27385.7162666828
tot_charging_energy,74027.80191569825
tot_charging_return_distance,143727.9866036562
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,58.56435828794023
charging_energy_event_avg,371.9990046014987
charging_energy_event_max,380.68995362469485
charging_energy_event_med,371.43393753518546
cum_relo_out_t,0.0
cum_relo_t,13884.690080778993
cum_relo_khw,85.39050208853081
avg_hourly_relo_t,603.6821774251737
max_driving_distance,41883.47752455863
percentage_satisfied,80.7691003425006
percentage_unsatisfied,19.23089965749941
percentage_same_zone_trips,42.805791990233644
percentage_not_same_zone_trips,37.96330835226694
percentage_no_close_vehicles,19.230899657499407
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,52.99773280712067
percentage_not_same_zone_trips_satisfied,47.00226719287933
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.0
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,50400.0
charging_infrastructure_cost,0
scenario_cost,50400.0
relocation_cost,88.70774218275467
energy_cost,4896.89486861241
revenues,181595.182867215
washing_cost,4890.4400000000005
sim_cost,9876.042610795164
profit,121319.14025641982
