,time,zone_id,queue,charging,id
0,2020-10-01 00:00:00+00:00,769,0,0,769
1,2020-10-01 00:00:00+00:00,2072,0,0,2072
2,2020-10-05 06:35:49.854272,2072,0,1,2072
3,2020-10-06 19:56:51.313838,2072,0,1,2072
4,2020-10-11 08:01:19.104041,2072,0,1,2072
5,2020-10-11 20:45:18.811058,2072,0,1,2072
6,2020-10-01 00:00:00+00:00,770,0,0,770
7,2020-10-05 12:51:45.255676,770,0,1,770
8,2020-10-06 20:49:59.403138,770,0,1,770
9,2020-10-01 00:00:00+00:00,308,0,0,308
10,2020-10-10 18:37:16.982581,308,0,1,308
11,2020-10-12 16:28:00.253340,308,0,1,308
12,2020-10-13 02:00:56.522359,308,0,1,308
13,2020-10-01 00:00:00+00:00,825,0,0,825
14,2020-10-01 00:00:00+00:00,719,0,0,719
15,2020-10-11 17:32:16.932989,719,0,1,719
16,2020-10-01 00:00:00+00:00,717,0,0,717
17,2020-10-10 09:50:26.505229,717,0,1,717
18,2020-10-12 20:54:47.972735,717,0,1,717
19,2020-10-01 00:00:00+00:00,876,0,0,876
20,2020-10-11 19:41:13.607281,876,0,1,876
21,2020-10-01 00:00:00+00:00,707,0,0,707
22,2020-10-01 00:00:00+00:00,716,0,0,716
23,2020-10-02 20:37:23.547286,716,0,1,716
24,2020-10-01 00:00:00+00:00,828,0,0,828
25,2020-10-06 23:09:33.607651,828,0,1,828
26,2020-10-01 00:00:00+00:00,827,0,0,827
27,2020-10-05 03:14:17.081526,827,0,1,827
28,2020-10-01 00:00:00+00:00,547,0,0,547
29,2020-10-05 23:21:27.534570,547,0,1,547
30,2020-10-01 00:00:00+00:00,942,0,0,942
31,2020-10-01 00:00:00+00:00,436,0,0,436
32,2020-10-03 01:30:43.897977,436,0,1,436
33,2020-10-10 03:39:30.271199,436,0,1,436
34,2020-10-01 00:00:00+00:00,594,0,0,594
35,2020-10-01 00:00:00+00:00,660,0,0,660
36,2020-10-02 22:41:32.621885,660,0,1,660
37,2020-10-05 02:24:01.864190,660,0,1,660
38,2020-10-05 22:49:48.495194,660,0,1,660
39,2020-10-01 00:00:00+00:00,933,0,0,933
40,2020-10-01 00:00:00+00:00,708,0,0,708
41,2020-10-01 00:00:00+00:00,877,0,0,877
42,2020-10-09 21:24:43.631497,877,0,1,877
43,2020-10-10 14:59:57.528268,877,0,1,877
44,2020-10-01 00:00:00+00:00,664,0,0,664
45,2020-10-07 07:12:16.158193,664,0,1,664
46,2020-10-10 21:15:08.081257,664,0,1,664
47,2020-10-12 17:33:10.048046,664,0,1,664
48,2020-10-01 00:00:00+00:00,883,0,0,883
49,2020-10-01 00:00:00+00:00,820,0,0,820
50,2020-10-01 00:00:00+00:00,1101,0,0,1101
51,2020-10-01 00:00:00+00:00,706,0,0,706
52,2020-10-01 00:00:00+00:00,932,0,0,932
53,2020-10-01 00:00:00+00:00,988,0,0,988
54,2020-10-05 11:22:07.520707,988,0,1,988
55,2020-10-01 00:00:00+00:00,1268,0,0,1268
56,2020-10-05 17:25:36.990571,1268,0,1,1268
57,2020-10-01 00:00:00+00:00,649,0,0,649
58,2020-10-01 00:00:00+00:00,1051,0,0,1051
59,2020-10-01 00:00:00+00:00,1158,0,0,1158
60,2020-10-10 19:38:56.639202,1158,0,1,1158
61,2020-10-01 00:00:00+00:00,546,0,0,546
62,2020-10-01 00:00:00+00:00,944,0,0,944
63,2020-10-01 00:00:00+00:00,1381,0,0,1381
64,2020-10-02 17:36:20.855420,1381,0,1,1381
65,2020-10-13 21:04:53.918158,1381,0,1,1381
66,2020-10-01 00:00:00+00:00,822,0,0,822
67,2020-10-01 00:00:00+00:00,826,0,0,826
68,2020-10-01 00:00:00+00:00,483,0,0,483
69,2020-10-02 20:17:44.122297,483,0,1,483
70,2020-10-13 00:08:59.314524,483,0,1,483
71,2020-10-13 13:58:32.596077,483,0,1,483
72,2020-10-01 00:00:00+00:00,704,0,0,704
73,2020-10-05 11:39:47.438544,704,0,1,704
74,2020-10-11 10:53:44.785138,704,0,1,704
75,2020-10-01 00:00:00+00:00,767,0,0,767
76,2020-10-01 00:00:00+00:00,1102,0,0,1102
77,2020-10-01 00:00:00+00:00,1157,0,0,1157
78,2020-10-09 20:22:30.145950,1157,0,1,1157
79,2020-10-01 00:00:00+00:00,995,0,0,995
80,2020-10-12 21:36:41.139440,995,0,1,995
81,2020-10-01 00:00:00+00:00,996,0,0,996
82,2020-10-01 00:00:00+00:00,709,0,0,709
