,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,100
n_charging_zones,5
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,541680.0
n_same_zone_trips,10051
n_not_same_zone_trips,11202
n_no_close_vehicles,8236
n_deaths,0
n_booking_reqs,29489
n_bookings,21253
n_unsatisfied,8236
fraction_satisfied,0.7207094170707722
fraction_unsatisfied,0.2792905829292278
fraction_same_zone_trips,0.34083895689918275
fraction_not_same_zone_trips,0.37987046017158943
fraction_no_close_vehicles,0.27929058292922787
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.47292146991013034
fraction_not_same_zone_trips_satisfied,0.5270785300898697
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,792
tot_mobility_distance,126455562.02666235
tot_mobility_duration,37512650.10474
cum_relo_ret_t,273644.0780779678
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,792
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,61.566287682282194
soc_med,61.284614068195324
charging_time_avg,5.256738236480517
charging_time_med,5.208303078444049
n_charges_by_vehicle_avg,4.125
n_charges_by_vehicle_system_avg,4.125
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,30318.454221746266
tot_potential_tanktowheel_energy,23898.647690433667
tot_potential_mobility_energy,54217.10191217992
tot_potential_welltotank_co2_emissions,11971.136205554832
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,11971.136205554832
tot_welltotank_energy,30318.45422174626
tot_tanktowheel_energy,23898.647690433663
tot_mobility_energy,54217.101912179925
tot_welltotank_co2_emissions,11971.136205554834
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,11971.136205554834
tot_charging_energy,23980.819295765206
tot_charging_return_distance,2832638.838846402
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18924.257651329863
charging_energy_event_avg,30.278812242127785
charging_energy_event_max,35.900208876598654
charging_energy_event_med,29.999825731837724
cum_relo_out_t,0.0
cum_relo_t,273644.0780779678
cum_relo_khw,538.2175259065942
avg_hourly_relo_t,11401.836586581994
max_driving_distance,41883.47752455863
percentage_satisfied,72.07094170707722
percentage_unsatisfied,27.929058292922782
percentage_same_zone_trips,34.08389568991828
percentage_not_same_zone_trips,37.987046017158946
percentage_no_close_vehicles,27.929058292922786
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,47.292146991013034
percentage_not_same_zone_trips_satisfied,52.70785300898697
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.0
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,4210.783333333334
scenario_cost,70877.45000000001
relocation_cost,1748.2816099425722
energy_cost,2185.730486687579
revenues,162554.81712054
washing_cost,4172.53
sim_cost,8106.542096630151
profit,83570.82502390986
