,0
engine_type,gasoline
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Seat Leon 1.5 TSI 2020
n_vehicles,1000
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,400
n_charging_zones,100
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,6.303427542431827
n_vehicles_sim,1000
sim_duration,5270400.0
tot_potential_charging_energy,2166720.0
n_same_zone_trips,23505
n_not_same_zone_trips,5205
n_no_close_vehicles,779
n_deaths,0
n_booking_reqs,29489
n_bookings,28710
n_unsatisfied,779
fraction_satisfied,0.9735833700701957
fraction_unsatisfied,0.026416629929804314
fraction_same_zone_trips,0.7970768761233002
fraction_not_same_zone_trips,0.17650649394689547
fraction_no_close_vehicles,0.026416629929804335
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.8187042842215256
fraction_not_same_zone_trips_satisfied,0.1812957157784744
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,1
tot_mobility_distance,170276011.20046845
tot_mobility_duration,50822832.073143005
cum_relo_ret_t,144.67598112790884
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,1
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,58.93638958833554
soc_med,56.76558333329905
charging_time_avg,0.016184341810335536
charging_time_med,0.016184341810335536
n_charges_by_vehicle_avg,1.0
n_charges_by_vehicle_system_avg,1.0
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,24201.348647945742
tot_potential_tanktowheel_energy,100838.95269977393
tot_potential_mobility_energy,125040.30134771968
tot_potential_welltotank_co2_emissions,6171.343905226166
tot_potential_welltowheel_co2_emissions,26809.76659695939
tot_potential_co2_emissions_kg,32981.110502185555
tot_welltotank_energy,24201.348647945742
tot_tanktowheel_energy,100838.95269977393
tot_mobility_energy,125040.30134771965
tot_welltotank_co2_emissions,6171.343905226164
tot_tanktowheel_co2_emissions,26809.76659695939
tot_co2_emissions_kg,32981.11050218555
tot_charging_energy,370.0887910409161
tot_charging_return_distance,1497.619850097242
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,58.26363051720793
charging_energy_event_avg,370.0887910409161
charging_energy_event_max,370.0887910409161
charging_energy_event_med,370.0887910409161
cum_relo_out_t,0.0
cum_relo_t,144.67598112790884
cum_relo_khw,0.8897537213138742
avg_hourly_relo_t,144.67598112790884
max_driving_distance,41883.47752455863
percentage_satisfied,97.35833700701957
percentage_unsatisfied,2.6416629929804314
percentage_same_zone_trips,79.70768761233002
percentage_not_same_zone_trips,17.650649394689548
percentage_no_close_vehicles,2.6416629929804336
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,81.87042842215256
percentage_not_same_zone_trips_satisfied,18.12957157784744
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.0
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,252000.0
charging_infrastructure_cost,0
scenario_cost,252000.0
relocation_cost,0.9243187683171954
energy_cost,5897.418537698676
revenues,220232.27231695302
washing_cost,2311.8
sim_cost,8210.142856466993
profit,-39977.87053951397
