,time,zone_id,queue,charging,id
0,2020-10-01 00:00:00+00:00,769,0,0,769
1,2020-10-02 15:42:05.236081,769,0,1,769
2,2020-10-03 08:58:55.119636,769,0,1,769
3,2020-10-06 09:06:44.566588,769,0,1,769
4,2020-10-07 05:54:21.655052,769,0,1,769
5,2020-10-07 11:25:55.022292,769,0,1,769
6,2020-10-08 07:53:54.926458,769,0,1,769
7,2020-10-10 10:07:52.645367,769,0,1,769
8,2020-10-12 06:45:31.981082,769,0,1,769
9,2020-10-13 00:20:27.622315,769,0,1,769
10,2020-10-01 00:00:00+00:00,2072,0,0,2072
11,2020-10-01 20:14:15.527993,2072,0,1,2072
12,2020-10-02 07:05:17.624465,2072,0,1,2072
13,2020-10-02 07:37:17.815162,2072,0,2,2072
14,2020-10-02 19:07:16.927292,2072,0,1,2072
15,2020-10-02 20:03:34.743136,2072,0,2,2072
16,2020-10-03 05:10:15.708555,2072,0,1,2072
17,2020-10-04 16:44:57.252809,2072,0,1,2072
18,2020-10-04 17:17:34.952814,2072,0,2,2072
19,2020-10-05 05:16:34.936276,2072,0,1,2072
20,2020-10-05 07:58:08.149955,2072,0,2,2072
21,2020-10-05 12:14:13.348242,2072,0,2,2072
22,2020-10-06 06:57:47.807429,2072,0,1,2072
23,2020-10-06 07:22:37.969893,2072,0,2,2072
24,2020-10-06 16:11:43.912130,2072,0,1,2072
25,2020-10-07 06:25:44.074333,2072,0,1,2072
26,2020-10-08 16:33:58.874136,2072,0,1,2072
27,2020-10-08 20:52:53.267018,2072,0,2,2072
28,2020-10-09 10:35:12.579486,2072,0,1,2072
29,2020-10-09 11:16:19.147289,2072,0,2,2072
30,2020-10-09 12:58:26.323675,2072,0,3,2072
31,2020-10-09 15:55:19.662051,2072,0,4,2072
32,2020-10-11 08:01:19.104041,2072,0,1,2072
33,2020-10-11 18:57:41.583656,2072,0,1,2072
34,2020-10-12 07:36:32.978392,2072,0,1,2072
35,2020-10-12 20:43:33.938187,2072,0,1,2072
36,2020-10-12 22:22:59.355236,2072,0,2,2072
37,2020-10-13 07:16:06.082437,2072,0,1,2072
38,2020-10-13 08:02:48.339861,2072,0,2,2072
39,2020-10-13 14:53:34.522159,2072,0,1,2072
40,2020-10-13 19:45:19.357332,2072,0,2,2072
41,2020-10-14 15:14:08.554432,2072,0,1,2072
42,2020-10-01 00:00:00+00:00,770,0,0,770
43,2020-10-06 20:49:59.403138,770,0,1,770
44,2020-10-11 01:22:18.346822,770,0,1,770
45,2020-10-11 08:08:51.104089,770,0,1,770
46,2020-10-14 07:52:56.072886,770,0,1,770
47,2020-10-14 09:04:57.736298,770,0,2,770
48,2020-10-01 00:00:00+00:00,308,0,0,308
49,2020-10-02 00:05:53.824458,308,0,1,308
50,2020-10-02 10:51:37.059230,308,0,1,308
51,2020-10-03 17:02:36.907840,308,0,1,308
