,time,zone_id,queue,charging,id
0,2020-10-01 00:00:00+00:00,769,0,0,769
1,2020-10-01 00:00:00+00:00,2072,0,0,2072
2,2020-10-01 00:00:00+00:00,770,0,0,770
3,2020-10-01 00:00:00+00:00,308,0,0,308
4,2020-10-01 00:00:00+00:00,825,0,0,825
5,2020-10-01 00:00:00+00:00,719,0,0,719
6,2020-10-01 00:00:00+00:00,717,0,0,717
7,2020-10-01 00:00:00+00:00,876,0,0,876
8,2020-10-01 00:00:00+00:00,707,0,0,707
9,2020-10-01 00:00:00+00:00,716,0,0,716
10,2020-10-01 00:00:00+00:00,828,0,0,828
11,2020-10-01 00:00:00+00:00,827,0,0,827
12,2020-10-01 00:00:00+00:00,547,0,0,547
13,2020-10-01 00:00:00+00:00,942,0,0,942
14,2020-10-01 00:00:00+00:00,436,0,0,436
15,2020-10-01 00:00:00+00:00,594,0,0,594
16,2020-10-01 00:00:00+00:00,660,0,0,660
17,2020-10-01 00:00:00+00:00,933,0,0,933
18,2020-10-01 00:00:00+00:00,708,0,0,708
19,2020-10-01 00:00:00+00:00,877,0,0,877
20,2020-10-01 00:00:00+00:00,664,0,0,664
21,2020-10-01 00:00:00+00:00,883,0,0,883
22,2020-10-01 00:00:00+00:00,820,0,0,820
23,2020-10-01 00:00:00+00:00,1101,0,0,1101
24,2020-10-01 00:00:00+00:00,706,0,0,706
25,2020-10-01 00:00:00+00:00,932,0,0,932
26,2020-10-01 00:00:00+00:00,988,0,0,988
27,2020-10-01 00:00:00+00:00,1268,0,0,1268
28,2020-10-01 00:00:00+00:00,649,0,0,649
29,2020-10-01 00:00:00+00:00,1051,0,0,1051
30,2020-10-01 00:00:00+00:00,1158,0,0,1158
31,2020-10-01 00:00:00+00:00,546,0,0,546
32,2020-10-01 00:00:00+00:00,944,0,0,944
33,2020-10-01 00:00:00+00:00,1381,0,0,1381
34,2020-10-01 00:00:00+00:00,822,0,0,822
35,2020-10-01 00:00:00+00:00,826,0,0,826
36,2020-10-01 00:00:00+00:00,483,0,0,483
37,2020-10-01 00:00:00+00:00,704,0,0,704
38,2020-10-01 00:00:00+00:00,767,0,0,767
39,2020-10-01 00:00:00+00:00,1102,0,0,1102
40,2020-10-01 00:00:00+00:00,1157,0,0,1157
41,2020-10-01 00:00:00+00:00,995,0,0,995
42,2020-10-01 00:00:00+00:00,996,0,0,996
43,2020-10-01 00:00:00+00:00,709,0,0,709
44,2020-10-01 00:00:00+00:00,1045,0,0,1045
45,2020-10-01 00:00:00+00:00,427,0,0,427
46,2020-10-01 00:00:00+00:00,705,0,0,705
47,2020-10-01 00:00:00+00:00,661,0,0,661
48,2020-10-01 00:00:00+00:00,765,0,0,765
49,2020-10-01 00:00:00+00:00,881,0,0,881
50,2020-10-01 00:00:00+00:00,605,0,0,605
51,2020-10-01 00:00:00+00:00,943,0,0,943
52,2020-10-01 00:00:00+00:00,650,0,0,650
53,2020-10-01 00:00:00+00:00,1100,0,0,1100
54,2020-10-01 00:00:00+00:00,544,0,0,544
55,2020-10-01 00:00:00+00:00,831,0,0,831
56,2020-10-01 00:00:00+00:00,437,0,0,437
57,2020-10-01 00:00:00+00:00,492,0,0,492
58,2020-10-01 00:00:00+00:00,999,0,0,999
59,2020-10-01 00:00:00+00:00,1050,0,0,1050
60,2020-10-01 00:00:00+00:00,595,0,0,595
61,2020-10-01 00:00:00+00:00,382,0,0,382
62,2020-10-01 00:00:00+00:00,712,0,0,712
63,2020-10-01 00:00:00+00:00,1000,0,0,1000
64,2020-10-01 00:00:00+00:00,596,0,0,596
65,2020-10-01 00:00:00+00:00,379,0,0,379
66,2020-10-01 00:00:00+00:00,315,0,0,315
67,2020-10-01 00:00:00+00:00,941,0,0,941
68,2020-10-01 00:00:00+00:00,487,0,0,487
69,2020-10-01 00:00:00+00:00,824,0,0,824
70,2020-10-01 00:00:00+00:00,651,0,0,651
71,2020-10-01 00:00:00+00:00,880,0,0,880
72,2020-10-01 00:00:00+00:00,1216,0,0,1216
73,2020-10-01 00:00:00+00:00,882,0,0,882
74,2020-10-01 00:00:00+00:00,601,0,0,601
75,2020-10-01 00:00:00+00:00,763,0,0,763
76,2020-10-01 00:00:00+00:00,477,0,0,477
77,2020-10-01 00:00:00+00:00,600,0,0,600
78,2020-10-01 00:00:00+00:00,1659,0,0,1659
79,2020-10-01 00:00:00+00:00,884,0,0,884
80,2020-10-01 00:00:00+00:00,657,0,0,657
81,2020-10-01 00:00:00+00:00,663,0,0,663
82,2020-10-01 00:00:00+00:00,535,0,0,535
83,2020-10-01 00:00:00+00:00,1052,0,0,1052
84,2020-10-01 00:00:00+00:00,653,0,0,653
85,2020-10-01 00:00:00+00:00,1397,0,0,1397
86,2020-10-01 00:00:00+00:00,1223,0,0,1223
87,2020-10-01 00:00:00+00:00,540,0,0,540
88,2020-10-01 00:00:00+00:00,316,0,0,316
89,2020-10-01 00:00:00+00:00,1164,0,0,1164
90,2020-10-01 00:00:00+00:00,602,0,0,602
91,2020-10-01 00:00:00+00:00,764,0,0,764
92,2020-10-01 00:00:00+00:00,1156,0,0,1156
93,2020-10-01 00:00:00+00:00,1108,0,0,1108
94,2020-10-01 00:00:00+00:00,652,0,0,652
95,2020-10-01 00:00:00+00:00,364,0,0,364
96,2020-10-01 00:00:00+00:00,204,0,0,204
97,2020-10-01 00:00:00+00:00,486,0,0,486
98,2020-10-01 00:00:00+00:00,549,0,0,549
99,2020-10-01 00:00:00+00:00,269,0,0,269
