,time,zone_id,queue,charging,id
0,2020-10-01 00:00:00+00:00,769,0,0,769
1,2020-10-07 18:40:17.184856,769,0,1,769
2,2020-10-08 15:45:34.580940,769,0,1,769
3,2020-10-09 16:36:34.972687,769,0,1,769
4,2020-10-14 09:56:20.811872,769,0,1,769
5,2020-10-14 11:50:57.165125,769,0,2,769
6,2020-10-01 00:00:00+00:00,2072,0,0,2072
7,2020-10-02 19:07:16.927292,2072,0,1,2072
8,2020-10-03 06:15:37.812705,2072,0,1,2072
9,2020-10-04 16:44:57.252809,2072,0,1,2072
10,2020-10-04 20:03:28.308331,2072,0,2,2072
11,2020-10-05 07:13:56.385904,2072,0,1,2072
12,2020-10-05 08:19:35.934946,2072,0,2,2072
13,2020-10-05 10:24:41.195271,2072,0,3,2072
14,2020-10-05 12:38:54.308132,2072,0,4,2072
15,2020-10-05 14:34:57.197683,2072,0,3,2072
16,2020-10-05 16:55:45.597556,2072,0,3,2072
17,2020-10-06 07:22:37.969893,2072,0,1,2072
18,2020-10-06 07:47:30.317796,2072,0,2,2072
19,2020-10-06 11:12:56.824297,2072,0,3,2072
20,2020-10-06 11:56:04.774324,2072,0,4,2072
21,2020-10-06 14:40:37.352518,2072,0,3,2072
22,2020-10-06 19:56:51.313838,2072,0,1,2072
23,2020-10-06 20:21:10.191749,2072,0,2,2072
24,2020-10-07 07:17:12.671874,2072,0,1,2072
25,2020-10-07 08:27:35.219111,2072,0,2,2072
26,2020-10-07 09:05:05.540574,2072,0,3,2072
27,2020-10-07 11:32:43.893997,2072,0,4,2072
28,2020-10-07 13:56:57.773372,2072,0,4,2072
29,2020-10-08 06:55:55.110208,2072,0,1,2072
30,2020-10-08 16:33:58.874136,2072,0,1,2072
31,2020-10-08 19:38:33.142769,2072,0,2,2072
32,2020-10-08 19:59:57.942853,2072,0,3,2072
33,2020-10-09 08:16:57.972824,2072,0,1,2072
34,2020-10-09 10:35:12.579486,2072,0,2,2072
35,2020-10-09 18:14:40.813964,2072,0,1,2072
36,2020-10-10 01:45:47.027968,2072,0,1,2072
37,2020-10-11 06:35:00.984905,2072,0,1,2072
