,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,400
n_charging_zones,100
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,2166720.0
n_same_zone_trips,11756
n_not_same_zone_trips,11444
n_no_close_vehicles,6289
n_deaths,0
n_booking_reqs,29489
n_bookings,23200
n_unsatisfied,6289
fraction_satisfied,0.7867340364203601
fraction_unsatisfied,0.2132659635796399
fraction_same_zone_trips,0.39865712638611006
fraction_not_same_zone_trips,0.38807691003425004
fraction_no_close_vehicles,0.21326596357963987
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.5067241379310344
fraction_not_same_zone_trips_satisfied,0.4932758620689655
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,860
tot_mobility_distance,137768642.58658332
tot_mobility_duration,40804340.949211
cum_relo_ret_t,74321.85696044331
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,860
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,61.5496937703541
soc_med,61.47274160778174
charging_time_avg,5.256756388434361
charging_time_med,5.208541742806686
n_charges_by_vehicle_avg,4.3
n_charges_by_vehicle_system_avg,4.3
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,33060.46612107369
tot_potential_tanktowheel_energy,26060.049979142717
tot_potential_mobility_energy,59120.51610021641
tot_potential_welltotank_co2_emissions,13053.810067619894
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,13053.810067619894
tot_welltotank_energy,33060.46612107369
tot_tanktowheel_energy,26060.04997914272
tot_mobility_energy,59120.5161002164
tot_welltotank_co2_emissions,13053.810067619894
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,13053.810067619894
tot_charging_energy,26039.868445748456
tot_charging_return_distance,769346.0062430245
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0000000000000002
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18924.3229983637
charging_energy_event_avg,30.278916797381925
charging_energy_event_max,35.6972355282355
charging_energy_event_med,30.001200438566514
cum_relo_out_t,0.0
cum_relo_t,74321.85696044331
cum_relo_khw,146.18012658997228
avg_hourly_relo_t,3096.7440400184714
max_driving_distance,41883.47752455863
percentage_satisfied,78.673403642036
percentage_unsatisfied,21.32659635796399
percentage_same_zone_trips,39.86571263861101
percentage_not_same_zone_trips,38.807691003425006
percentage_no_close_vehicles,21.326596357963986
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,50.672413793103445
percentage_not_same_zone_trips_satisfied,49.32758620689655
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.00000000000003
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,16843.133333333335
scenario_cost,83509.8
relocation_cost,474.83408613616564
energy_cost,2383.408737675761
revenues,176818.81077991435
washing_cost,4532.0
sim_cost,7390.242823811926
profit,85918.76795610241
