,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,100
n_charging_zones,10
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,541680.0
n_same_zone_trips,11673
n_not_same_zone_trips,11317
n_no_close_vehicles,6499
n_deaths,0
n_booking_reqs,29489
n_bookings,22990
n_unsatisfied,6499
fraction_satisfied,0.779612736952762
fraction_unsatisfied,0.220387263047238
fraction_same_zone_trips,0.39584251754891653
fraction_not_same_zone_trips,0.3837702194038455
fraction_no_close_vehicles,0.22038726304723796
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.5077424967377121
fraction_not_same_zone_trips_satisfied,0.49225750326228795
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,854
tot_mobility_distance,135968493.56173074
tot_mobility_duration,40513194.317416
cum_relo_ret_t,230234.9150111247
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,854
n_charges_system,0
n_charges_users,0
n_charge_deaths,0
fraction_charge_deaths,0.0
soc_avg,61.79836251125764
soc_med,61.81782116263119
charging_time_avg,5.259795928948207
charging_time_med,5.214432891069633
n_charges_by_vehicle_avg,4.27
n_charges_by_vehicle_system_avg,4.27
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,32620.702237108522
tot_potential_tanktowheel_energy,25713.404267821395
tot_potential_mobility_energy,58334.10650492992
tot_potential_welltotank_co2_emissions,12880.170827481628
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,12880.170827481628
tot_welltotank_energy,32620.70223710852
tot_tanktowheel_energy,25713.404267821392
tot_mobility_energy,58334.10650492992
tot_welltotank_co2_emissions,12880.170827481628
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,12880.170827481628
tot_charging_energy,25873.14656633339
tot_charging_return_distance,2383286.9576413548
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18935.265344213545
charging_energy_event_avg,30.296424550741676
charging_energy_event_max,36.10977398590023
charging_energy_event_med,30.03513345256109
cum_relo_out_t,0.0
cum_relo_t,230234.9150111247
cum_relo_khw,452.8381070950702
avg_hourly_relo_t,9593.121458796864
max_driving_distance,41883.47752455863
percentage_satisfied,77.9612736952762
percentage_unsatisfied,22.0387263047238
percentage_same_zone_trips,39.58425175489165
percentage_not_same_zone_trips,38.37702194038455
percentage_no_close_vehicles,22.038726304723795
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,50.77424967377121
percentage_not_same_zone_trips_satisfied,49.2257503262288
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,0.0
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.0
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,4210.783333333334
scenario_cost,70877.45000000001
relocation_cost,1470.9452903488523
energy_cost,2351.705098661165
revenues,175557.17537546932
washing_cost,4499.9
sim_cost,8322.550389010017
profit,96357.17498645929
