,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,100
n_charging_zones,1
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,541680.0
n_same_zone_trips,7539
n_not_same_zone_trips,10423
n_no_close_vehicles,11527
n_deaths,0
n_booking_reqs,29489
n_bookings,17962
n_unsatisfied,11527
fraction_satisfied,0.6091084811285564
fraction_unsatisfied,0.3908915188714436
fraction_same_zone_trips,0.25565465088677136
fraction_not_same_zone_trips,0.35345383024178506
fraction_no_close_vehicles,0.3908915188714436
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.41971940763834764
fraction_not_same_zone_trips_satisfied,0.5802805923616524
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,636
tot_mobility_distance,106050646.8024123
tot_mobility_duration,31628455.801154003
cum_relo_ret_t,313381.1166311031
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,636
n_charges_system,0
n_charges_users,0
n_charge_deaths,9
fraction_charge_deaths,0.014150943396226415
soc_avg,62.2791871242195
soc_med,62.86210277833926
charging_time_avg,5.259160651779999
charging_time_med,5.202181312748939
n_charges_by_vehicle_avg,3.382978723404255
n_charges_by_vehicle_system_avg,3.382978723404255
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,25435.046714092874
tot_potential_tanktowheel_energy,20049.281403463872
tot_potential_mobility_energy,45484.328117556746
tot_potential_welltotank_co2_emissions,10042.939735056127
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,10042.939735056127
tot_welltotank_energy,25435.046714092874
tot_tanktowheel_energy,20049.281403463872
tot_mobility_energy,45484.328117556746
tot_welltotank_co2_emissions,10042.939735056127
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,10042.939735056127
tot_charging_energy,19266.198765304784
tot_charging_return_distance,3030389.965381068
fraction_charges_system,1.0
fraction_energy_system,1.0
fraction_duration_system,1.0000000000000002
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18932.978346408
charging_energy_event_avg,30.292765354252804
charging_energy_event_max,35.85222961128731
charging_energy_event_med,29.964564361433894
cum_relo_out_t,0.0
cum_relo_t,313381.1166311031
cum_relo_khw,616.3744176147703
avg_hourly_relo_t,13057.546526295962
max_driving_distance,41883.47752455863
percentage_satisfied,60.91084811285564
percentage_unsatisfied,39.08915188714436
percentage_same_zone_trips,25.565465088677136
percentage_not_same_zone_trips,35.3453830241785
percentage_no_close_vehicles,39.08915188714436
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,41.971940763834766
percentage_not_same_zone_trips_satisfied,58.02805923616524
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,1.4150943396226416
percentage_charges_system,100.0
percentage_energy_system,100.0
percentage_duration_system,100.00000000000003
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,4210.783333333334
scenario_cost,70877.45000000001
relocation_cost,2002.1571340320477
energy_cost,1833.6738616918003
revenues,137056.6418050007
washing_cost,3359.62
sim_cost,7195.450995723848
profit,58983.74080927683
