,0
engine_type,electric
year_energymix,2020
vehicles_config_mode,sim_config
vehicles_initial_placement,random_greedy
vehicle_model_name,Fiat 500e 2020
n_vehicles,200
stations_config_mode,sim_config
distributed_cps,True
system_cps,True
profile_type,single_phase_2
charging_config_mode,sim_config
cps_placement_policy,num_parkings
tot_n_charging_poles,50
n_charging_zones,1
charging_strategy,reactive
charging_relocation_strategy,closest_queueing
queuing,True
n_workers,1
alpha_policy,auto
beta,100
battery_swap,False
avg_reach_time,0
avg_service_time,0
relocation,False
relocation_strategy,
relocation_technique,frozenset()
n_relocation_workers,1
avg_relocation_speed,20
relocation_capacity,1
relocation_profitability_check,False
relocation_vehicle_consumption,7
diesel_price,0.65
unlock_fee,1
rent_fee,0.15
avg_relocation_distance,1
avg_trip_duration,10
cps_zones_percentage,0.0019157088122605363
city,Roma
data_source_id,enjoy
city_scenario_folder,default
alpha,21.31273069411744
n_vehicles_sim,200
sim_duration,5270400.0
tot_potential_charging_energy,270840.0
n_same_zone_trips,7605
n_not_same_zone_trips,10316
n_no_close_vehicles,11568
n_deaths,0
n_booking_reqs,29489
n_bookings,17921
n_unsatisfied,11568
fraction_satisfied,0.6077181321848825
fraction_unsatisfied,0.39228186781511754
fraction_same_zone_trips,0.25789277357658785
fraction_not_same_zone_trips,0.3498253586082946
fraction_no_close_vehicles,0.3922818678151175
fraction_not_enough_energy,0.0
fraction_same_zone_trips_satisfied,0.42436247977233416
fraction_not_same_zone_trips_satisfied,0.5756375202276659
fraction_no_close_vehicles_unsatisfied,1.0
fraction_deaths_unsatisfied,0.0
n_charges,638
tot_mobility_distance,105578770.24528149
tot_mobility_duration,31535770.924155
cum_relo_ret_t,316887.8170659739
min_vehicles_relocated,inf
max_vehicles_relocated,-inf
avg_relocation_step_distance,NA
tot_vehicles_moved,0
n_charging_requests_system,638
n_charges_system,0
n_charges_users,0
n_charge_deaths,8
fraction_charge_deaths,0.012539184952978056
soc_avg,62.25153084845993
soc_med,62.82296536361401
charging_time_avg,5.263876946116689
charging_time_med,5.218064340749971
n_charges_by_vehicle_avg,3.393617021276596
n_charges_by_vehicle_system_avg,3.393617021276596
n_charges_by_vehicle_users_avg,0
tot_potential_mobility_distance,174653176.19028413
tot_potential_mobility_duration,52182532.62708
tot_potential_welltotank_energy,25336.386127503745
tot_potential_tanktowheel_energy,19971.51178557439
tot_potential_mobility_energy,45307.89791307813
tot_potential_welltotank_co2_emissions,10003.983945570948
tot_potential_welltowheel_co2_emissions,0.0
tot_potential_co2_emissions_kg,10003.983945570948
tot_welltotank_energy,25336.386127503745
tot_tanktowheel_energy,19971.511785574385
tot_mobility_energy,45307.89791307813
tot_welltotank_co2_emissions,10003.983945570948
tot_tanktowheel_co2_emissions,0.0
tot_co2_emissions_kg,10003.983945570948
tot_charging_energy,19344.1161117453
tot_charging_return_distance,3108453.965022398
fraction_charges_system,1.0
fraction_energy_system,0.9999999999999998
fraction_duration_system,0.9999999999999999
fraction_charges_users,0
fraction_energy_users,0
fraction_duration_users,0
charging_duration_avg,18949.95700602008
charging_energy_event_avg,30.319931209632134
charging_energy_event_max,36.52262698042831
charging_energy_event_med,30.056050602719836
cum_relo_out_t,0.0
cum_relo_t,316887.8170659739
cum_relo_khw,623.2715799630598
avg_hourly_relo_t,13203.659044415579
max_driving_distance,41883.47752455863
percentage_satisfied,60.77181321848825
percentage_unsatisfied,39.22818678151175
percentage_same_zone_trips,25.789277357658786
percentage_not_same_zone_trips,34.98253586082946
percentage_no_close_vehicles,39.228186781511745
percentage_not_enough_energy,0.0
percentage_same_zone_trips_satisfied,42.436247977233414
percentage_not_same_zone_trips_satisfied,57.56375202276659
percentage_no_close_vehicles_unsatisfied,100.0
percentage_deaths_unsatisfied,0.0
percentage_charge_deaths,1.2539184952978055
percentage_charges_system,100.0
percentage_energy_system,99.99999999999997
percentage_duration_system,99.99999999999999
percentage_charges_users,0
percentage_energy_users,0
percentage_duration_users,0
cars_cost,66666.66666666667
charging_infrastructure_cost,2105.391666666667
scenario_cost,68772.05833333333
relocation_cost,2024.5610534770553
energy_cost,1826.5611820556574
revenues,136655.007338005
washing_cost,3369.21
sim_cost,7220.332235532713
profit,60662.61676913896
